,,,,,,
Pauls Headers,Function,Arduino pin,Colour,,,
1,M1,,Brown,,,
2,M1,,Black,,,
3,SW[2],4,White,,,
4,Ground,,Grey,,,
5,Lights,,,,,
6,SW[1],3,Purple,,,
7,+5V,,Blue,,,
8,SW[4],6,Green,,,
9,SW[3],5,Yellow,,,
,,,,,,
BreadBoard,,,,,,
,SW[0],2,,,,
,SW[5],7,,,,
,Emergency Stop,8,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
